   -0.0007682862    -0.0001280833    -0.0000654308
   -0.0007904994    -0.0001351363     0.0000001291
   -0.0007923447    -0.0001308010     0.0000696458
   -0.0007725997    -0.0001125273     0.0001351538
   -0.0007535584    -0.0000472431    -0.0001552582
   -0.0008075689    -0.0000602955    -0.0001018793
   -0.0008456401    -0.0000708638    -0.0000372053
   -0.0008625953    -0.0000728267     0.0000370055
   -0.0008539623    -0.0000604085     0.0001131667
   -0.0008197717    -0.0000326828     0.0001796947
   -0.0007653386     0.0000050879     0.0002264350
   -0.0007609182     0.0000297397    -0.0001826492
   -0.0008286944     0.0000220670    -0.0001356436
   -0.0008834153     0.0000120935    -0.0000761206
   -0.0009190076     0.0000055458    -0.0000020247
   -0.0009270794     0.0000110537     0.0000820841
   -0.0009030450     0.0000339596     0.0001631984
   -0.0008502508     0.0000717898     0.0002261431
   -0.0007783487     0.0001150184     0.0002608196
   -0.0007488192     0.0001115360    -0.0002020209
   -0.0008275054     0.0001145515    -0.0001625733
   -0.0008969593     0.0001111842    -0.0001118162
   -0.0009754694     0.0001203174     0.0001362706
   -0.0009300369     0.0001555245     0.0002180366
   -0.0008549928     0.0002022936     0.0002702703
   -0.0007656760     0.0002461790     0.0002851622
   -0.0008021800     0.0002101501    -0.0001790897
   -0.0008815375     0.0002200301    -0.0001387367
   -0.0009959692     0.0002574922     0.0001988257
   -0.0009231877     0.0003051287     0.0002736185
   -0.0008242258     0.0003568509     0.0003053678
   -0.0007214805     0.0003932470     0.0002919344
   -0.0007538754     0.0003004883    -0.0001831732
   -0.0008362756     0.0003290073    -0.0001522069
   -0.0009743699     0.0004220257     0.0002663421
   -0.0008699683     0.0004794475     0.0003228763
   -0.0007496868     0.0005283997     0.0003221582
   -0.0006866075     0.0003775619    -0.0001748597
   -0.0007647871     0.0004272172    -0.0001500098
   -0.0008453799     0.0004640255    -0.0001229663
   -0.0008960481     0.0006085380     0.0003319790
   -0.0007598478     0.0006692466     0.0003553085
   -0.0006282648     0.0007037162     0.0003098606
   -0.0006743728     0.0005050907    -0.0001330681
   -0.0007438313     0.0005656064    -0.0001150334
   -0.0008940535     0.0007374124     0.0003258297
   -0.0007491272     0.0008054468     0.0003847688
   -0.0005888458     0.0008583782     0.0003575568
   -0.0006251378     0.0006385214    -0.0000892420
   -0.0006891040     0.0007055601    -0.0000805840
   -0.0008538892     0.0008583166     0.0002991358
   -0.0007148877     0.0009267106     0.0004010769
   -0.0005293805     0.0009943658     0.0004095314
   -0.0003648609     0.0010249144     0.0003163985
   -0.0005026091     0.0006774061    -0.0000510887
   -0.0005389260     0.0007658705    -0.0000480479
   -0.0006035790     0.0008348889    -0.0000463003
   -0.0006530833     0.0010246416     0.0003948519
   -0.0004560142     0.0010985665     0.0004536964
   -0.0002463840     0.0011515204     0.0003892617
   -0.0003933666     0.0007853423    -0.0000010137
   -0.0004228655     0.0008740325    -0.0000119489
   -0.0004939030     0.0009419064    -0.0000080379
   -0.0006249380     0.0010366681     0.0001945978
   -0.0005579215     0.0010927258     0.0003619702
   -0.0003728039     0.0011637804     0.0004758635
   -0.0001280524     0.0012296345     0.0004637294
   -0.0002565414     0.0008678343     0.0000401843
   -0.0002895532     0.0009522141     0.0000209557
   -0.0003672723     0.0010182026     0.0000413069
   -0.0004388507     0.0010716981     0.0001415223
   -0.0004253516     0.0011252238     0.0003079316
   -0.0002784382     0.0011886570     0.0004661439
   -0.0000235135     0.0012552308     0.0005204552
   -0.0001085298     0.0009162053     0.0000718499
   -0.0001523026     0.0009949167     0.0000572603
   -0.0002275694     0.0010600872     0.0001089434
   -0.0002588978     0.0011173508     0.0002473616
   -0.0001679396     0.0011747993     0.0004250716
    0.0000642035     0.0012337702     0.0005427719
    0.0000335555     0.0009282691     0.0000990980
   -0.0000192617     0.0010025884     0.0001058424
   -0.0000728663     0.0010674188     0.0001980546
   -0.0000388358     0.0011243902     0.0003647521
    0.0001423813     0.0011748399     0.0005249289
    0.0001587801     0.0009080526     0.0001311269
    0.0001102001     0.0009791795     0.0001732577
    0.0001032670     0.0010403469     0.0003037382
   -0.0006861461    -0.0002692750    -0.0000957495
   -0.0007084853    -0.0002840444    -0.0000338282
   -0.0007146308    -0.0002876968     0.0000315630
   -0.0007042669    -0.0002777351     0.0000954399
   -0.0007398876    -0.0002255755    -0.0001359505
   -0.0007764096    -0.0002459891    -0.0000733521
   -0.0007952872    -0.0002573451    -0.0000035282
   -0.0007947275    -0.0002549745     0.0000691543
   -0.0007744114    -0.0002365047     0.0001372920
   -0.0007366912    -0.0002040685     0.0001928818
   -0.0007833986    -0.0001658539    -0.0001764674
   -0.0008363639    -0.0001891219    -0.0001162648
   -0.0008715365    -0.0002072460    -0.0000454284
   -0.0008854581    -0.0002138470     0.0000337953
   -0.0008751979    -0.0002029888     0.0001140500
   -0.0008413603    -0.0001738676     0.0001844469
   -0.0007886659    -0.0001319358     0.0002355863
   -0.0008118802    -0.0000913447    -0.0002139870
   -0.0008822291    -0.0001127411    -0.0001591393
   -0.0009362469    -0.0001342053    -0.0000917059
   -0.0009694703    -0.0001493094    -0.0000104217
   -0.0009754172    -0.0001484468     0.0000800019
   -0.0009508050    -0.0001258824     0.0001667616
   -0.0008990760    -0.0000844978     0.0002353547
   -0.0008286168    -0.0000342735     0.0002763263
   -0.0008211444    -0.0000056704    -0.0002449461
   -0.0009079072    -0.0000190823    -0.0001974958
   -0.0009810808    -0.0000376468    -0.0001377762
   -0.0010131153    -0.0000172956     0.0002264177
   -0.0009389902     0.0000363267     0.0002864968
   -0.0008492002     0.0000908631     0.0003095800
   -0.0008085193     0.0000853445    -0.0002662041
   -0.0009086324     0.0000861810    -0.0002267205
   -0.0009982000     0.0000787108    -0.0001773990
   -0.0010501418     0.0001281301     0.0002897978
   -0.0009501670     0.0001910296     0.0003316327
   -0.0008425815     0.0002418421     0.0003274717
   -0.0008822083     0.0001944910    -0.0002432245
   -0.0009824975     0.0002062318    -0.0002042598
   -0.0011529683     0.0002436441     0.0002810490
   -0.0010467251     0.0003125477     0.0003504406
   -0.0009206187     0.0003773060     0.0003611019
   -0.0008027795     0.0004114182     0.0003204659
   -0.0008297285     0.0002959822    -0.0002453292
   -0.0009333335     0.0003325917    -0.0002140116
   -0.0009862388     0.0005320592     0.0003976031
   -0.0008407803     0.0005853225     0.0003619639
   -0.0008549387     0.0004445818    -0.0002056604
   -0.0010315029     0.0006979866     0.0004302666
   -0.0008550821     0.0007735037     0.0004155440
   -0.0007091000     0.0007962151     0.0003206546
   -0.0007554201     0.0005313042    -0.0001816380
   -0.0008375177     0.0006137195    -0.0001617898
   -0.0008426860     0.0009592161     0.0004749618
   -0.0006506023     0.0010127125     0.0003854741
   -0.0007058845     0.0006945718    -0.0001227611
   -0.0007712237     0.0007902998    -0.0001203817
   -0.0008040692     0.0011237146     0.0005272756
   -0.0005595566     0.0012088377     0.0004708244
   -0.0003888963     0.0012173737     0.0002923971
   -0.0005715798     0.0007337903    -0.0000736007
   -0.0006016388     0.0008556068    -0.0000659339
   -0.0007405191     0.0012522348     0.0005541475
   -0.0004510065     0.0013585850     0.0005623178
   -0.0002024740     0.0014099516     0.0003952912
   -0.0004427987     0.0008698084    -0.0000012537
   -0.0004494429     0.0009946532    -0.0000201951
   -0.0006484503     0.0013370904     0.0005387133
   -0.0003420533     0.0014463843     0.0006355355
   -0.0000115784     0.0015310715     0.0005240931
   -0.0002677051     0.0009755545     0.0000583163
   -0.0002691657     0.0010935022     0.0000104147
   -0.0005183640     0.0013749973     0.0004765509
   -0.0002402713     0.0014714428     0.0006644290
    0.0001475568     0.0015676535     0.0006487213
   -0.0000693716     0.0010358006     0.0000969837
   -0.0000879503     0.0011419855     0.0000309971
   -0.0002014693     0.0012271813     0.0000179843
   -0.0003323335     0.0012962613     0.0001377880
   -0.0003432741     0.0013631716     0.0003821291
   -0.0001382768     0.0014424901     0.0006350793
    0.0002556642     0.0015286346     0.0007326797
    0.0001215650     0.0010451571     0.0001158452
    0.0000712417     0.0011414285     0.0000556434
   -0.0000527905     0.0012256833     0.0000958741
   -0.0001296330     0.0012996498     0.0002838648
   -0.0000213768     0.0013691099     0.0005550510
    0.0003199445     0.0014357678     0.0007506095
    0.0002568895     0.0009161539     0.0002038300
    0.0002790891     0.0010100357     0.0001266906
    0.0002005671     0.0011019993     0.0001016588
    0.0000993463     0.0011869352     0.0002109017
    0.0001183971     0.0012577831     0.0004506170
    0.0004067266     0.0008571628     0.0002092569
    0.0003931967     0.0009443458     0.0001472809
    0.0003104730     0.0010350340     0.0001804328
    0.0002734510     0.0011138448     0.0003540878
    0.0004731076     0.0008612695     0.0001923211
    0.0004223811     0.0009456312     0.0002896280
   -0.0006758047    -0.0003807091    -0.0000347099
   -0.0006785364    -0.0003850774     0.0000318942
   -0.0007234669    -0.0003350105    -0.0001438076
   -0.0007549115    -0.0003603186    -0.0000767927
   -0.0007688297    -0.0003740624    -0.0000041495
   -0.0007650036    -0.0003723297     0.0000697941
   -0.0007440654    -0.0003532720     0.0001385511
   -0.0007833840    -0.0002890186    -0.0001913842
   -0.0008317668    -0.0003208626    -0.0001246621
   -0.0008609795    -0.0003442934    -0.0000487582
   -0.0008697057    -0.0003535151     0.0000334472
   -0.0008569190    -0.0003431964     0.0001152500
   -0.0008237886    -0.0003128281     0.0001871072
   -0.0007742479    -0.0002677084     0.0002407690
   -0.0008324082    -0.0002247132    -0.0002389186
   -0.0009005914    -0.0002593222    -0.0001756757
   -0.0009491194    -0.0002904272    -0.0001005663
   -0.0009758195    -0.0003117206    -0.0000137591
   -0.0009771077    -0.0003138011     0.0000800603
   -0.0009514236    -0.0002912220     0.0001692690
   -0.0009019850    -0.0002471009     0.0002409091
   -0.0008355291    -0.0001912033     0.0002865164
   -0.0008649419    -0.0001435161    -0.0002826239
   -0.0009544492    -0.0001749970    -0.0002257103
   -0.0010251241    -0.0002085076    -0.0001559582
   -0.0010871746    -0.0002471627     0.0001380594
   -0.0010428077    -0.0002081143     0.0002318551
   -0.0009722382    -0.0001489866     0.0002974104
   -0.0008860566    -0.0000849204     0.0003277896
   -0.0008759503    -0.0000495567    -0.0003184307
   -0.0009862493    -0.0000707119    -0.0002697143
   -0.0010795055    -0.0000981651    -0.0002089681
   -0.0011214667    -0.0000846543     0.0003009327
   -0.0010249750    -0.0000118926     0.0003514543
   -0.0009180797     0.0000535691     0.0003572199
   -0.0009901664     0.0000467648    -0.0003027325
   -0.0011033461     0.0000354595    -0.0002523599
   -0.0010474097     0.0001679463     0.0003941025
   -0.0009235777     0.0002218588     0.0003646846
   -0.0009631117     0.0001674949    -0.0003209962
   -0.0010906424     0.0001814078    -0.0002796909
   -0.0010254918     0.0003876059     0.0004115943
   -0.0008974245     0.0004100137     0.0003391745
   -0.0009058168     0.0002802087    -0.0003226903
   -0.0010400847     0.0003248249    -0.0002872772
   -0.0011155437     0.0005861683     0.0004705660
   -0.0009494951     0.0006330144     0.0003866008
   -0.0009556682     0.0004504204    -0.0002750434
   -0.0010752991     0.0005215565    -0.0002468340
   -0.0009679300     0.0008889313     0.0004593080
   -0.0008217078     0.0008776347     0.0003044553
   -0.0008460219     0.0005460842    -0.0002461397
   -0.0009513824     0.0006548460    -0.0002147716
   -0.0009462552     0.0011529921     0.0005553110
   -0.0007379897     0.0011843862     0.0003750243
   -0.0008077090     0.0007428056    -0.0001656525
   -0.0008759454     0.0008786355    -0.0001527981
   -0.0005924546     0.0014795798     0.0004925012
   -0.0004553808     0.0014264774     0.0002064173
   -0.0006913641     0.0009462726    -0.0000786924
   -0.0004099105     0.0017125795     0.0006478459
   -0.0001626864     0.0017299094     0.0003224729
   -0.0005205501     0.0009524443    -0.0000016875
   -0.0004958104     0.0011284455    -0.0000032604
   -0.0007046628     0.0016746772     0.0007928782
   -0.0002327936     0.0018446673     0.0008089707
    0.0001650189     0.0019353168     0.0005121583
   -0.0003058448     0.0010904965     0.0000963780
   -0.0002439423     0.0012589771     0.0000434826
   -0.0005875561     0.0017095143     0.0007522508
   -0.0000973558     0.0018687636     0.0009257572
    0.0004490353     0.0020029776     0.0007412608
   -0.0000405307     0.0011699369     0.0001641015
    0.0000193560     0.0013172121     0.0000557814
   -0.0000826764     0.0014342248    -0.0000636844
   -0.0004295000     0.0016813257     0.0006322139
   -0.0000070477     0.0018067625     0.0009528290
    0.0006253358     0.0019386710     0.0009450667
    0.0011346202     0.0019976152     0.0005184902
    0.0000864750     0.0010381495     0.0002621020
    0.0002296985     0.0011773368     0.0001896880
    0.0002439887     0.0013022501     0.0000467315
    0.0000789014     0.0014119068    -0.0000300714
   -0.0001512908     0.0015064421     0.0001073404
   -0.0002155035     0.0015936002     0.0004680118
    0.0000679497     0.0016878928     0.0008768212
    0.0006827589     0.0017852140     0.0010581613
    0.0013577119     0.0018465121     0.0008010504
    0.0003396768     0.0010076017     0.0003024378
    0.0004545029     0.0011193145     0.0001798864
    0.0003988009     0.0012327384     0.0000453973
    0.0001997197     0.0013461281     0.0000579450
    0.0000441519     0.0014483434     0.0003120863
    0.0001645598     0.0015314508     0.0007249723
    0.0006637246     0.0015913832     0.0010496057
    0.0005493398     0.0009226765     0.0003007439
    0.0006018132     0.0010193755     0.0001597029
    0.0004871109     0.0011346155     0.0000830600
    0.0003128144     0.0012529437     0.0002088049
    0.0002995270     0.0013449746     0.0005499204
    0.0006302065     0.0013874410     0.0009359406
    0.0006863212     0.0008077791     0.0002761106
    0.0006723268     0.0009046124     0.0001605793
    0.0005424698     0.0010250933     0.0001763291
    0.0004589801     0.0011325472     0.0004038117
    0.0006956370     0.0007913105     0.0002039983
    0.0006079554     0.0009043386     0.0003168556
   -0.0007061941    -0.0004620075    -0.0000761398
   -0.0007145936    -0.0004760493    -0.0000022434
   -0.0007074042    -0.0004735598     0.0000711950
   -0.0007938070    -0.0004440786    -0.0001269667
   -0.0008153512    -0.0004698191    -0.0000475002
   -0.0008179282    -0.0004791676     0.0000355967
   -0.0008023765    -0.0004681158     0.0001165564
   -0.0007703590    -0.0004365780     0.0001875978
   -0.0007250174    -0.0003893917     0.0002418448
   -0.0008183167    -0.0003590346    -0.0002554783
   -0.0008801259    -0.0004044865    -0.0001841288
   -0.0009196361    -0.0004416955    -0.0001022852
   -0.0009371410    -0.0004654405    -0.0000120231
   -0.0009323198    -0.0004679174     0.0000821559
   -0.0009054265    -0.0004446626     0.0001706363
   -0.0008592304    -0.0003987112     0.0002426271
   -0.0007987765    -0.0003389850     0.0002908140
   -0.0008723631    -0.0002910314    -0.0003116146
   -0.0009587475    -0.0003397315    -0.0002445548
   -0.0010211646    -0.0003852036    -0.0001645073
   -0.0010571157    -0.0004351212     0.0001400066
   -0.0010141394    -0.0003948532     0.0002341670
   -0.0009492345    -0.0003320889     0.0003023440
   -0.0008703052    -0.0002608380     0.0003382246
   -0.0010216693    -0.0002489834    -0.0003036488
   -0.0011109873    -0.0002957594    -0.0002295674
   -0.0011886304    -0.0003697374     0.0002115430
   -0.0009338964    -0.0001495784     0.0003779322
   -0.0010603085    -0.0001353708    -0.0003558375
   -0.0011783428    -0.0001732663    -0.0002906342
   -0.0009822331    -0.0000027317     0.0004005239
   -0.0010671924    -0.0000064264    -0.0003954691
   -0.0012125562    -0.0000240755    -0.0003400902
   -0.0011440094     0.0001255396     0.0004528593
   -0.0010083955     0.0001757172     0.0003940948
   -0.0010380134     0.0001266939    -0.0004178291
   -0.0012055174     0.0001390191    -0.0003715041
   -0.0011402098     0.0003750936     0.0004502214
   -0.0010093754     0.0003725301     0.0003483394
   -0.0011540719     0.0002990631    -0.0003811030
   -0.0012623193     0.0006305667     0.0005319152
   -0.0010852805     0.0006512583     0.0003889084
   -0.0010616155     0.0004387342    -0.0003683713
   -0.0012224219     0.0005301776    -0.0003254999
   -0.0011126954     0.0009985494     0.0004700232
   -0.0009875833     0.0009187328     0.0002588254
   -0.0010894780     0.0006787999    -0.0002878733
   -0.0010755301     0.0013848006     0.0006008990
   -0.0008833217     0.0013472605     0.0003056527
   -0.0009301946     0.0007743527    -0.0002334474
   -0.0010218919     0.0009585851    -0.0001889994
   -0.0006598106     0.0018000578     0.0004324985
   -0.0006203032     0.0016162564     0.0000448029
   -0.0008219374     0.0010269100    -0.0001035667
   -0.0008353355     0.0012460980    -0.0000948492
   -0.0003423958     0.0021883097     0.0006532251
   -0.0001879520     0.0020956137     0.0001195413
   -0.0005923269     0.0012663541     0.0000295654
   -0.0000098705     0.0024197997     0.0009427067
    0.0003715273     0.0024633029     0.0003412561
   -0.0003942252     0.0012047583     0.0001369332
   -0.0002537135     0.0014454813     0.0001304682
   -0.0005663555     0.0021862031     0.0011735284
    0.0002358679     0.0024551214     0.0012250030
    0.0009169459     0.0026162855     0.0007002823
   -0.0000592089     0.0013151615     0.0002684521
    0.0001364918     0.0015236781     0.0001679275
   -0.0004589378     0.0021113932     0.0010698229
    0.0003412299     0.0023311642     0.0013979266
    0.0012833556     0.0025294459     0.0011068452
    0.0017587293     0.0025522853     0.0002353614
    0.0003174701     0.0013262473     0.0003373886
    0.0004898293     0.0014894050     0.0001368478
   -0.0003012202     0.0019726169     0.0008396766
    0.0003411255     0.0021210843     0.0013927715
    0.0013873429     0.0022727380     0.0014243124
    0.0022515567     0.0023385406     0.0007237174
    0.0003831638     0.0011078970     0.0004500314
    0.0006557311     0.0012383833     0.0003299072
    0.0007279168     0.0013695112     0.0000694890
    0.0001014920     0.0016550417     0.0000319884
   -0.0000624161     0.0017787116     0.0005607331
    0.0003225125     0.0018808882     0.0012161339
    0.0012759527     0.0019537360     0.0015490312
    0.0023737152     0.0019714999     0.0011724751
    0.0006802347     0.0009913923     0.0004671839
    0.0008846091     0.0010849698     0.0002672021
    0.0008247084     0.0012136374     0.0000226597
    0.0005179981     0.0013764677    -0.0000154951
    0.0002394290     0.0015313115     0.0003228564
    0.0003602712     0.0016309318     0.0009397978
    0.0010754622     0.0016486743     0.0014647115
    0.0021801533     0.0015839468     0.0014415345
    0.0008863489     0.0008275838     0.0004227486
    0.0009780194     0.0009148176     0.0001977939
    0.0008172744     0.0010636082     0.0000472932
    0.0005434931     0.0012397645     0.0001866393
    0.0004765421     0.0013671959     0.0006595760
